id,source_name,source_url,context_repository,record_id,title,author,year,uploader_name,uploader_email,doi,description,license,qda_file_url,file_url,local_directory,local_filename,local_file_path,file_type,is_qda_file,download_status,downloaded_at
316,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/852,SADA,852,General Household Survey 2019,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/852/ddi,D:\Seeding-QDArchive\data\downloads\sada\852_General Household Survey 2019,metadata-852.xml,D:\Seeding-QDArchive\data\downloads\sada\852_General Household Survey 2019\metadata-852.xml,.xml,0,success,2026-03-31T09:27:30.607570+00:00
317,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/852,SADA,852,General Household Survey 2019,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/852/json,D:\Seeding-QDArchive\data\downloads\sada\852_General Household Survey 2019,metadata-852.json,D:\Seeding-QDArchive\data\downloads\sada\852_General Household Survey 2019\metadata-852.json,.json,0,success,2026-03-31T09:27:33.013550+00:00
318,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/225,SADA,225,General Household Survey 2011,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/225/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\225_General Household Survey 2011,ddi-documentation-english-225.pdf,D:\Seeding-QDArchive\data\downloads\sada\225_General Household Survey 2011\ddi-documentation-english-225.pdf,.pdf,0,success,2026-03-31T09:27:38.084728+00:00
319,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/225,SADA,225,General Household Survey 2011,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/225/ddi,D:\Seeding-QDArchive\data\downloads\sada\225_General Household Survey 2011,metadata-225.xml,D:\Seeding-QDArchive\data\downloads\sada\225_General Household Survey 2011\metadata-225.xml,.xml,0,success,2026-03-31T09:27:41.800389+00:00
320,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/225,SADA,225,General Household Survey 2011,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/225/json,D:\Seeding-QDArchive\data\downloads\sada\225_General Household Survey 2011,metadata-225.json,D:\Seeding-QDArchive\data\downloads\sada\225_General Household Survey 2011\metadata-225.json,.json,0,success,2026-03-31T09:27:44.378636+00:00
321,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/962,SADA,962,"ELOM and Thrive by Five Index 2016-2023, Merged Data",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/962/pdf-documentation,"D:\Seeding-QDArchive\data\downloads\sada\962_ELOM and Thrive by Five Index 2016-2023, Merged Data",ddi-documentation-english-962.pdf,"D:\Seeding-QDArchive\data\downloads\sada\962_ELOM and Thrive by Five Index 2016-2023, Merged Data\ddi-documentation-english-962.pdf",.pdf,0,success,2026-03-31T09:27:50.269935+00:00
322,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/962,SADA,962,"ELOM and Thrive by Five Index 2016-2023, Merged Data",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/962/ddi,"D:\Seeding-QDArchive\data\downloads\sada\962_ELOM and Thrive by Five Index 2016-2023, Merged Data",metadata-962.xml,"D:\Seeding-QDArchive\data\downloads\sada\962_ELOM and Thrive by Five Index 2016-2023, Merged Data\metadata-962.xml",.xml,0,success,2026-03-31T09:27:54.345565+00:00
323,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/962,SADA,962,"ELOM and Thrive by Five Index 2016-2023, Merged Data",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/962/json,"D:\Seeding-QDArchive\data\downloads\sada\962_ELOM and Thrive by Five Index 2016-2023, Merged Data",metadata-962.json,"D:\Seeding-QDArchive\data\downloads\sada\962_ELOM and Thrive by Five Index 2016-2023, Merged Data\metadata-962.json",.json,0,success,2026-03-31T09:27:56.976317+00:00
324,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/670,SADA,670,Survey of Socioeconomic Opportunity and Achievement 1991-1994,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/670/ddi,D:\Seeding-QDArchive\data\downloads\sada\670_Survey of Socioeconomic Opportunity and Achievement 1991-1994,metadata-670.xml,D:\Seeding-QDArchive\data\downloads\sada\670_Survey of Socioeconomic Opportunity and Achievement 1991-1994\metadata-670.xml,.xml,0,success,2026-03-31T09:28:03.538353+00:00
325,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/670,SADA,670,Survey of Socioeconomic Opportunity and Achievement 1991-1994,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/670/json,D:\Seeding-QDArchive\data\downloads\sada\670_Survey of Socioeconomic Opportunity and Achievement 1991-1994,metadata-670.json,D:\Seeding-QDArchive\data\downloads\sada\670_Survey of Socioeconomic Opportunity and Achievement 1991-1994\metadata-670.json,.json,0,success,2026-03-31T09:28:06.663523+00:00
326,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/192,SADA,192,General Household Survey 2010,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/192/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\192_General Household Survey 2010,ddi-documentation-english-192.pdf,D:\Seeding-QDArchive\data\downloads\sada\192_General Household Survey 2010\ddi-documentation-english-192.pdf,.pdf,0,success,2026-03-31T09:28:12.239431+00:00
327,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/192,SADA,192,General Household Survey 2010,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/192/ddi,D:\Seeding-QDArchive\data\downloads\sada\192_General Household Survey 2010,metadata-192.xml,D:\Seeding-QDArchive\data\downloads\sada\192_General Household Survey 2010\metadata-192.xml,.xml,0,success,2026-03-31T09:28:16.643297+00:00
328,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/192,SADA,192,General Household Survey 2010,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/192/json,D:\Seeding-QDArchive\data\downloads\sada\192_General Household Survey 2010,metadata-192.json,D:\Seeding-QDArchive\data\downloads\sada\192_General Household Survey 2010\metadata-192.json,.json,0,success,2026-03-31T09:28:19.879929+00:00
329,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/486,SADA,486,General Household Survey 2013,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/486/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\486_General Household Survey 2013,ddi-documentation-english-486.pdf,D:\Seeding-QDArchive\data\downloads\sada\486_General Household Survey 2013\ddi-documentation-english-486.pdf,.pdf,0,success,2026-03-31T09:28:25.953551+00:00
330,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/486,SADA,486,General Household Survey 2013,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/486/ddi,D:\Seeding-QDArchive\data\downloads\sada\486_General Household Survey 2013,metadata-486.xml,D:\Seeding-QDArchive\data\downloads\sada\486_General Household Survey 2013\metadata-486.xml,.xml,0,success,2026-03-31T09:28:30.438354+00:00
331,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/486,SADA,486,General Household Survey 2013,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/486/json,D:\Seeding-QDArchive\data\downloads\sada\486_General Household Survey 2013,metadata-486.json,D:\Seeding-QDArchive\data\downloads\sada\486_General Household Survey 2013\metadata-486.json,.json,0,success,2026-03-31T09:28:33.568697+00:00
332,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/445,SADA,445,General Household Survey 2012,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/445/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\445_General Household Survey 2012,ddi-documentation-english-445.pdf,D:\Seeding-QDArchive\data\downloads\sada\445_General Household Survey 2012\ddi-documentation-english-445.pdf,.pdf,0,success,2026-03-31T09:28:39.413658+00:00
333,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/445,SADA,445,General Household Survey 2012,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/445/ddi,D:\Seeding-QDArchive\data\downloads\sada\445_General Household Survey 2012,metadata-445.xml,D:\Seeding-QDArchive\data\downloads\sada\445_General Household Survey 2012\metadata-445.xml,.xml,0,success,2026-03-31T09:28:43.841575+00:00
334,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/445,SADA,445,General Household Survey 2012,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/445/json,D:\Seeding-QDArchive\data\downloads\sada\445_General Household Survey 2012,metadata-445.json,D:\Seeding-QDArchive\data\downloads\sada\445_General Household Survey 2012\metadata-445.json,.json,0,success,2026-03-31T09:28:46.749188+00:00
335,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/639,SADA,639,Kenya Child Labour Baseline Survey 2010,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/639/ddi,D:\Seeding-QDArchive\data\downloads\sada\639_Kenya Child Labour Baseline Survey 2010,metadata-639.xml,D:\Seeding-QDArchive\data\downloads\sada\639_Kenya Child Labour Baseline Survey 2010\metadata-639.xml,.xml,0,success,2026-03-31T09:28:52.569312+00:00
336,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/639,SADA,639,Kenya Child Labour Baseline Survey 2010,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/639/json,D:\Seeding-QDArchive\data\downloads\sada\639_Kenya Child Labour Baseline Survey 2010,metadata-639.json,D:\Seeding-QDArchive\data\downloads\sada\639_Kenya Child Labour Baseline Survey 2010\metadata-639.json,.json,0,success,2026-03-31T09:28:55.797708+00:00
337,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/289,SADA,289,Migration and Settlement in the Cape Metropolitan Area 1998,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/289/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\289_Migration and Settlement in the Cape Metropolitan Area 1998,ddi-documentation-english-289.pdf,D:\Seeding-QDArchive\data\downloads\sada\289_Migration and Settlement in the Cape Metropolitan Area 1998\ddi-documentation-english-289.pdf,.pdf,0,success,2026-03-31T09:29:01.633612+00:00
338,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/289,SADA,289,Migration and Settlement in the Cape Metropolitan Area 1998,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/289/ddi,D:\Seeding-QDArchive\data\downloads\sada\289_Migration and Settlement in the Cape Metropolitan Area 1998,metadata-289.xml,D:\Seeding-QDArchive\data\downloads\sada\289_Migration and Settlement in the Cape Metropolitan Area 1998\metadata-289.xml,.xml,0,success,2026-03-31T09:29:05.982791+00:00
339,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/289,SADA,289,Migration and Settlement in the Cape Metropolitan Area 1998,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/289/json,D:\Seeding-QDArchive\data\downloads\sada\289_Migration and Settlement in the Cape Metropolitan Area 1998,metadata-289.json,D:\Seeding-QDArchive\data\downloads\sada\289_Migration and Settlement in the Cape Metropolitan Area 1998\metadata-289.json,.json,0,success,2026-03-31T09:29:09.845839+00:00
340,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/178,SADA,178,National Victims of Crime Survey 2003,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/178/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\178_National Victims of Crime Survey 2003,ddi-documentation-english-178.pdf,D:\Seeding-QDArchive\data\downloads\sada\178_National Victims of Crime Survey 2003\ddi-documentation-english-178.pdf,.pdf,0,success,2026-03-31T09:29:16.087578+00:00
341,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/178,SADA,178,National Victims of Crime Survey 2003,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/178/ddi,D:\Seeding-QDArchive\data\downloads\sada\178_National Victims of Crime Survey 2003,metadata-178.xml,D:\Seeding-QDArchive\data\downloads\sada\178_National Victims of Crime Survey 2003\metadata-178.xml,.xml,0,success,2026-03-31T09:29:20.917855+00:00
342,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/178,SADA,178,National Victims of Crime Survey 2003,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/178/json,D:\Seeding-QDArchive\data\downloads\sada\178_National Victims of Crime Survey 2003,metadata-178.json,D:\Seeding-QDArchive\data\downloads\sada\178_National Victims of Crime Survey 2003\metadata-178.json,.json,0,success,2026-03-31T09:29:23.772729+00:00
343,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/801,SADA,801,General Household Survey 2018,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/801/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\801_General Household Survey 2018,ddi-documentation-english-801.pdf,D:\Seeding-QDArchive\data\downloads\sada\801_General Household Survey 2018\ddi-documentation-english-801.pdf,.pdf,0,success,2026-03-31T09:29:29.468753+00:00
344,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/801,SADA,801,General Household Survey 2018,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/801/ddi,D:\Seeding-QDArchive\data\downloads\sada\801_General Household Survey 2018,metadata-801.xml,D:\Seeding-QDArchive\data\downloads\sada\801_General Household Survey 2018\metadata-801.xml,.xml,0,success,2026-03-31T09:29:34.324068+00:00
345,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/801,SADA,801,General Household Survey 2018,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/801/json,D:\Seeding-QDArchive\data\downloads\sada\801_General Household Survey 2018,metadata-801.json,D:\Seeding-QDArchive\data\downloads\sada\801_General Household Survey 2018\metadata-801.json,.json,0,success,2026-03-31T09:29:37.460534+00:00
346,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/621,SADA,621,General Household Survey 2016,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/621/ddi,D:\Seeding-QDArchive\data\downloads\sada\621_General Household Survey 2016,metadata-621.xml,D:\Seeding-QDArchive\data\downloads\sada\621_General Household Survey 2016\metadata-621.xml,.xml,0,success,2026-03-31T09:29:43.838522+00:00
347,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/621,SADA,621,General Household Survey 2016,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/621/json,D:\Seeding-QDArchive\data\downloads\sada\621_General Household Survey 2016,metadata-621.json,D:\Seeding-QDArchive\data\downloads\sada\621_General Household Survey 2016\metadata-621.json,.json,0,success,2026-03-31T09:29:46.992480+00:00
348,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/715,SADA,715,General Household Survey 2015,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/715/ddi,D:\Seeding-QDArchive\data\downloads\sada\715_General Household Survey 2015,metadata-715.xml,D:\Seeding-QDArchive\data\downloads\sada\715_General Household Survey 2015\metadata-715.xml,.xml,0,success,2026-03-31T09:29:53.264223+00:00
349,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/715,SADA,715,General Household Survey 2015,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/715/json,D:\Seeding-QDArchive\data\downloads\sada\715_General Household Survey 2015,metadata-715.json,D:\Seeding-QDArchive\data\downloads\sada\715_General Household Survey 2015\metadata-715.json,.json,0,success,2026-03-31T09:29:56.436194+00:00
350,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/526,SADA,526,General Household Survey 2014,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/526/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\526_General Household Survey 2014,ddi-documentation-english-526.pdf,D:\Seeding-QDArchive\data\downloads\sada\526_General Household Survey 2014\ddi-documentation-english-526.pdf,.pdf,0,success,2026-03-31T09:30:02.600249+00:00
351,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/526,SADA,526,General Household Survey 2014,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/526/ddi,D:\Seeding-QDArchive\data\downloads\sada\526_General Household Survey 2014,metadata-526.xml,D:\Seeding-QDArchive\data\downloads\sada\526_General Household Survey 2014\metadata-526.xml,.xml,0,success,2026-03-31T09:30:07.295192+00:00
352,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/526,SADA,526,General Household Survey 2014,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/526/json,D:\Seeding-QDArchive\data\downloads\sada\526_General Household Survey 2014,metadata-526.json,D:\Seeding-QDArchive\data\downloads\sada\526_General Household Survey 2014\metadata-526.json,.json,0,success,2026-03-31T09:30:10.405249+00:00
353,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/512,SADA,512,Zambia Governance Project 1993-1996,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/512/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\512_Zambia Governance Project 1993-1996,ddi-documentation-english-512.pdf,D:\Seeding-QDArchive\data\downloads\sada\512_Zambia Governance Project 1993-1996\ddi-documentation-english-512.pdf,.pdf,0,success,2026-03-31T09:30:16.181264+00:00
354,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/512,SADA,512,Zambia Governance Project 1993-1996,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/512/ddi,D:\Seeding-QDArchive\data\downloads\sada\512_Zambia Governance Project 1993-1996,metadata-512.xml,D:\Seeding-QDArchive\data\downloads\sada\512_Zambia Governance Project 1993-1996\metadata-512.xml,.xml,0,success,2026-03-31T09:30:20.584211+00:00
355,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/512,SADA,512,Zambia Governance Project 1993-1996,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/512/json,D:\Seeding-QDArchive\data\downloads\sada\512_Zambia Governance Project 1993-1996,metadata-512.json,D:\Seeding-QDArchive\data\downloads\sada\512_Zambia Governance Project 1993-1996\metadata-512.json,.json,0,success,2026-03-31T09:30:23.718691+00:00
356,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/884,SADA,884,"Ghana Socioeconomic Panel Survey 2013-2014, Wave 2",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/884/ddi,"D:\Seeding-QDArchive\data\downloads\sada\884_Ghana Socioeconomic Panel Survey 2013-2014, Wave 2",metadata-884.xml,"D:\Seeding-QDArchive\data\downloads\sada\884_Ghana Socioeconomic Panel Survey 2013-2014, Wave 2\metadata-884.xml",.xml,0,success,2026-03-31T09:30:33.493225+00:00
357,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/884,SADA,884,"Ghana Socioeconomic Panel Survey 2013-2014, Wave 2",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/884/json,"D:\Seeding-QDArchive\data\downloads\sada\884_Ghana Socioeconomic Panel Survey 2013-2014, Wave 2",metadata-884.json,"D:\Seeding-QDArchive\data\downloads\sada\884_Ghana Socioeconomic Panel Survey 2013-2014, Wave 2\metadata-884.json",.json,0,success,2026-03-31T09:30:36.684949+00:00
358,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/723,SADA,723,General Household Survey 2017,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/723/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\723_General Household Survey 2017,ddi-documentation-english-723.pdf,D:\Seeding-QDArchive\data\downloads\sada\723_General Household Survey 2017\ddi-documentation-english-723.pdf,.pdf,0,success,2026-03-31T09:30:42.541851+00:00
359,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/723,SADA,723,General Household Survey 2017,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/723/ddi,D:\Seeding-QDArchive\data\downloads\sada\723_General Household Survey 2017,metadata-723.xml,D:\Seeding-QDArchive\data\downloads\sada\723_General Household Survey 2017\metadata-723.xml,.xml,0,success,2026-03-31T09:30:47.286535+00:00
360,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/723,SADA,723,General Household Survey 2017,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/723/json,D:\Seeding-QDArchive\data\downloads\sada\723_General Household Survey 2017,metadata-723.json,D:\Seeding-QDArchive\data\downloads\sada\723_General Household Survey 2017\metadata-723.json,.json,0,success,2026-03-31T09:30:50.087935+00:00
361,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/92,SADA,92,General Household Survey 2009,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/92/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\92_General Household Survey 2009,ddi-documentation-english-92.pdf,D:\Seeding-QDArchive\data\downloads\sada\92_General Household Survey 2009\ddi-documentation-english-92.pdf,.pdf,0,success,2026-03-31T09:30:55.889428+00:00
362,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/92,SADA,92,General Household Survey 2009,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/92/ddi,D:\Seeding-QDArchive\data\downloads\sada\92_General Household Survey 2009,metadata-92.xml,D:\Seeding-QDArchive\data\downloads\sada\92_General Household Survey 2009\metadata-92.xml,.xml,0,success,2026-03-31T09:31:00.896836+00:00
363,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/92,SADA,92,General Household Survey 2009,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/92/json,D:\Seeding-QDArchive\data\downloads\sada\92_General Household Survey 2009,metadata-92.json,D:\Seeding-QDArchive\data\downloads\sada\92_General Household Survey 2009\metadata-92.json,.json,0,success,2026-03-31T09:31:03.688746+00:00
364,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1025,SADA,1025,"Asenze Study 2008-2012, Waves 1 and 2",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1025/pdf-documentation,"D:\Seeding-QDArchive\data\downloads\sada\1025_Asenze Study 2008-2012, Waves 1 and 2",ddi-documentation-english-1025.pdf,"D:\Seeding-QDArchive\data\downloads\sada\1025_Asenze Study 2008-2012, Waves 1 and 2\ddi-documentation-english-1025.pdf",.pdf,0,success,2026-03-31T09:31:08.782634+00:00
365,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1025,SADA,1025,"Asenze Study 2008-2012, Waves 1 and 2",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/1025/ddi,"D:\Seeding-QDArchive\data\downloads\sada\1025_Asenze Study 2008-2012, Waves 1 and 2",metadata-1025.xml,"D:\Seeding-QDArchive\data\downloads\sada\1025_Asenze Study 2008-2012, Waves 1 and 2\metadata-1025.xml",.xml,0,success,2026-03-31T09:31:16.573053+00:00
366,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1025,SADA,1025,"Asenze Study 2008-2012, Waves 1 and 2",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/1025/json,"D:\Seeding-QDArchive\data\downloads\sada\1025_Asenze Study 2008-2012, Waves 1 and 2",metadata-1025.json,"D:\Seeding-QDArchive\data\downloads\sada\1025_Asenze Study 2008-2012, Waves 1 and 2\metadata-1025.json",.json,0,success,2026-03-31T09:31:19.864028+00:00
367,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/861,SADA,861,Survey of Jewish South Africans 1998,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/861/ddi,D:\Seeding-QDArchive\data\downloads\sada\861_Survey of Jewish South Africans 1998,metadata-861.xml,D:\Seeding-QDArchive\data\downloads\sada\861_Survey of Jewish South Africans 1998\metadata-861.xml,.xml,0,success,2026-03-31T09:31:25.986589+00:00
368,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/861,SADA,861,Survey of Jewish South Africans 1998,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/861/json,D:\Seeding-QDArchive\data\downloads\sada\861_Survey of Jewish South Africans 1998,metadata-861.json,D:\Seeding-QDArchive\data\downloads\sada\861_Survey of Jewish South Africans 1998\metadata-861.json,.json,0,success,2026-03-31T09:31:29.156820+00:00
369,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/261,SADA,261,IDASA Political Culture Study 1997,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/261/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\261_IDASA Political Culture Study 1997,ddi-documentation-english-261.pdf,D:\Seeding-QDArchive\data\downloads\sada\261_IDASA Political Culture Study 1997\ddi-documentation-english-261.pdf,.pdf,0,success,2026-03-31T09:31:34.890981+00:00
370,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/261,SADA,261,IDASA Political Culture Study 1997,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/261/ddi,D:\Seeding-QDArchive\data\downloads\sada\261_IDASA Political Culture Study 1997,metadata-261.xml,D:\Seeding-QDArchive\data\downloads\sada\261_IDASA Political Culture Study 1997\metadata-261.xml,.xml,0,success,2026-03-31T09:31:40.632914+00:00
371,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/261,SADA,261,IDASA Political Culture Study 1997,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/261/json,D:\Seeding-QDArchive\data\downloads\sada\261_IDASA Political Culture Study 1997,metadata-261.json,D:\Seeding-QDArchive\data\downloads\sada\261_IDASA Political Culture Study 1997\metadata-261.json,.json,0,success,2026-03-31T09:31:43.831050+00:00
372,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/247,SADA,247,Free State HIV/AIDS Household Impact Study 2001-2004,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/247/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\247_Free State HIV_AIDS Household Impact Study 2001-2004,ddi-documentation-english-247.pdf,D:\Seeding-QDArchive\data\downloads\sada\247_Free State HIV_AIDS Household Impact Study 2001-2004\ddi-documentation-english-247.pdf,.pdf,0,success,2026-03-31T09:31:49.894321+00:00
373,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/247,SADA,247,Free State HIV/AIDS Household Impact Study 2001-2004,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/247/ddi,D:\Seeding-QDArchive\data\downloads\sada\247_Free State HIV_AIDS Household Impact Study 2001-2004,metadata-247.xml,D:\Seeding-QDArchive\data\downloads\sada\247_Free State HIV_AIDS Household Impact Study 2001-2004\metadata-247.xml,.xml,0,success,2026-03-31T09:31:54.000776+00:00
